address,area,city,community_name,listing_title,municipal_district,price,province,rooms,url
汉阳区鹦鹉大道与向阳西路交叉口以北,,武汉,"
					
					鹦鹉大道与向阳西路交叉口以北
						","
					
					鹦鹉大道与向阳西路交叉口以北
						",汉阳,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163774.htm
"江汉区自治街以南,民主一街以北,前进...",,武汉,"
					
					民主一街以北,前进一路以东,前进二路以西
						","
					
					民主一街以北,前进一路以东,前进二路以西
						",江汉,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610164042.htm
"东湖高新珞瑜东路以南,关东园路以东",,武汉,"
					
					东湖高新珞瑜东路以南,关东园路以东
						","
					
					东湖高新珞瑜东路以南,关东园路以东
						",东湖高新区,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163746.htm
"硚口区古田路以北,古调路以西,古雅路...",,武汉,"
					
					古田路以北,古调路以西,古雅路以东
						","
					
					古田路以北,古调路以西,古雅路以东
						",硚口,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163796.htm
江汉区青年路与航空路交汇处以北,,武汉,"
					
					青年路与航空路交汇处以北 P(2022)145号
						","
					
					青年路与航空路交汇处以北 P(2022)145号
						",江汉,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610164030.htm
江岸区黄石路与京汉大道交叉口以南,,武汉,"
					
					江岸区黄石路与京汉大道交叉口以南
						","
					
					江岸区黄石路与京汉大道交叉口以南
						",江岸,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610164034.htm
[请选择]汉阳汉阳区芳草路与汉新大道交叉口西北角(02d5地块),,武汉,"
					
					汉阳区芳草路与汉新大道交叉口西北角
						","
					
					汉阳区芳草路与汉新大道交叉口西北角
						",汉阳,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159200.htm
[请选择]汉阳汉阳区十升路与十升一路交叉口东南角,,武汉,"
					
					汉阳区十升路与十升一路交叉口东南角
						","
					
					汉阳区十升路与十升一路交叉口东南角
						",汉阳,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159240.htm
"硚口区中山大道以北,利济东街以南,游...",,武汉,"
					
					中山大道以北,利济东街以南,游艺路以西
						","
					
					中山大道以北,利济东街以南,游艺路以西
						",硚口,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163772.htm
[三至四环]东湖高新区东湖开发区神墩五路以南、高科园路以西、高科园三路以北、星高路以东,,武汉,"
					
					神墩五路南、高科园路西、高科园三路北
						","
					
					神墩五路南、高科园路西、高科园三路北
						",东湖高新区,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159222.htm
"[内环以内]武昌长江二桥南侧,和平大道以西",,武汉,"
					
					武昌区临江大道与规划道路交汇处
						","
					
					武昌区临江大道与规划道路交汇处
						",武昌,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610162828.htm
"武昌区铁四院以西,规划道路所合围区域",,武汉,"
					
					铁四院以西,规划道路所合围区域
						","
					
					铁四院以西,规划道路所合围区域
						",武昌,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163740.htm
武汉经济技术开发区黄金口产业园富源路...,,武汉,"
					
					黄金口产业园富源路以南、董家店路以东地块
						","
					
					黄金口产业园富源路以南、董家店路以东地块
						",经济开发区,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163770.htm
"硚口区沿河大道以北,多福路以东,板厂...",,武汉,"
					
					沿河大道以北,多福路以东,板厂街以南
						","
					
					沿河大道以北,多福路以东,板厂街以南
						",硚口,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163898.htm
青山区北洋桥西路与武丰路交汇处,,武汉,"
					
					青山区北洋桥西路与武丰路交汇处
						","
					
					青山区北洋桥西路与武丰路交汇处
						",青山,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610164018.htm
[二至三环]青山=建设二路与抚顺街交叉口,,武汉,"
					
					青山区建设二路与抚顺街交叉口
						","
					
					青山区建设二路与抚顺街交叉口
						",青山,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610164102.htm
[请选择]武昌武昌区临江大道与四马路交汇处,,武汉,"
					
					武昌区临江大道与四马路交汇处
						","
					
					武昌区临江大道与四马路交汇处
						",武昌,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159114.htm
江岸区二七沿江商务核心区北片18号地...,,武汉,"
					
					二七沿江商务核心区北片18号地块
						","
					
					二七沿江商务核心区北片18号地块
						",江岸,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163758.htm
"[请选择]蔡甸蔡甸区中法半岛小镇东北片,北至汉蔡高速,东至快活岭路,南至新天北路及规划道路,西至铁路走廊",,武汉,"
					
					蔡甸区中法半岛小镇东北片,北至汉蔡高速
						","
					
					蔡甸区中法半岛小镇东北片,北至汉蔡高速
						",蔡甸,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159184.htm
"东西湖区北至新桥四路,南至新桥一路,...",,武汉,"
					
					P(2021)135号
						","
					
					P(2021)135号
						",东西湖,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610161968.htm
"硚口区梦泽湖西路以南,华山路以西",,武汉,"
					
					硚口区梦泽湖西路以南,华山路以西
						","
					
					硚口区梦泽湖西路以南,华山路以西
						",硚口,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163732.htm
洪山区雄楚大道与石牌岭路交汇处,,武汉,"
					
					洪山区雄楚大道与石牌岭路交汇处
						","
					
					洪山区雄楚大道与石牌岭路交汇处
						",洪山,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163776.htm
青山区抚顺街与建设一路交汇处b2,,武汉,"
					
					抚顺街与建设一路交汇处B2
						","
					
					抚顺街与建设一路交汇处B2
						",青山,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163890.htm
青山区抚顺街与建设一路交汇处b1,,武汉,"
					
					青山区抚顺街与建设一路交汇处B1
						","
					
					青山区抚顺街与建设一路交汇处B1
						",青山,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163896.htm
流芳一路以东、高新五路以南、流芳路以...,,武汉,"
					
					流芳一路以东、高新五路以南、流芳路以西
						","
					
					流芳一路以东、高新五路以南、流芳路以西
						",江夏,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163928.htm
武昌区建船路和纵一规划道路交叉口(武...,,武汉,"
					
					建船路和纵一规划道路交叉口
						","
					
					建船路和纵一规划道路交叉口
						",武昌,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163932.htm
武昌区中北路健龙地块西侧,,武汉,"
					
					武昌区中北路健龙地块西侧
						","
					
					武昌区中北路健龙地块西侧
						",武昌,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159318.htm
武昌区武昌滨江核心区e2地块,,武汉,"
					
					武昌区武昌滨江核心区E2地块
						","
					
					武昌区武昌滨江核心区E2地块
						",武昌,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159320.htm
江岸区四唯路与胜利街交叉口,,武汉,"
					
					江岸区四唯路与胜利街交叉口
						","
					
					江岸区四唯路与胜利街交叉口
						",江岸,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610161952.htm
江岸区二七沿江商务核心区北片14d-...,,武汉,"
					
					二七沿江商务核心区北片14D-2号地块
						","
					
					二七沿江商务核心区北片14D-2号地块
						",江岸,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163728.htm
汉阳区汉阳大道以南、紫荆路以东、百灵...,,武汉,"
					
					P(2021)120号
						","
					
					P(2021)120号
						",汉阳,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610161958.htm
东湖高新区江夏大道以西、华师园路以北,,武汉,"
					
					东湖高新区江夏大道以西、华师园路以北
						","
					
					东湖高新区江夏大道以西、华师园路以北
						",东湖高新区,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163602.htm
武汉经济技术开发区1ma地块,,武汉,"
					
					武汉经济技术开发区1MA地块2
						","
					
					武汉经济技术开发区1MA地块2
						",经济开发区,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163802.htm
江岸区温馨路和幸福街交叉口东北角,,武汉,"
					
					温馨路和幸福街交叉口东北角
						","
					
					温馨路和幸福街交叉口东北角
						",江岸,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163894.htm
东湖风景区磨山景区沿湖大道68号,,武汉,"
					
					东湖风景区磨山景区沿湖大道68号
						","
					
					东湖风景区磨山景区沿湖大道68号
						",武昌,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163628.htm
[请选择]黄陂黄陂区横店街川龙大道以东、后湖以北,,武汉,"
					
					黄陂区横店街川龙大道以东、后湖以北
						","
					
					黄陂区横店街川龙大道以东、后湖以北
						",黄陂,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159148.htm
青山区鄂州街与工业一路交汇处东南部,,武汉,"
					
					青山区鄂州街与工业一路交汇处东南部
						","
					
					青山区鄂州街与工业一路交汇处东南部
						",青山,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610162090.htm
"新洲区双柳街星谷大道以北,新城四路以...",,武汉,"
					
					新洲区双柳街星谷大道以北,新城四路以东
						","
					
					新洲区双柳街星谷大道以北,新城四路以东
						",新洲,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163576.htm
"雄楚大街以南,南湖北路以北、楚平路以...",,武汉,"
					
					雄楚大街以南,南湖北路以北、楚平路以西
						","
					
					雄楚大街以南,南湖北路以北、楚平路以西
						",洪山,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163700.htm
江岸区黑泥湖路与二七北路交汇处,,武汉,"
					
					江岸区黑泥湖路与二七北路交汇处
						","
					
					江岸区黑泥湖路与二七北路交汇处
						",江岸,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163996.htm
[请选择]汉南汉南区东荆街马影河大道、兴四路两侧,,武汉,"
					
					汉南区东荆街马影河大道、兴四路两侧
						","
					
					汉南区东荆街马影河大道、兴四路两侧
						",汉南,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159156.htm
[三至四环]洪山洪山区青菱街杨林村(青菱都市工业园d9-1二期地块),,武汉,"
					
					洪山区青菱街杨林村
						","
					
					洪山区青菱街杨林村
						",洪山,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159212.htm
[请选择]蔡甸蔡甸区蔡甸街新天大道与新天南路交汇处之间(蔡甸街新天村、唐河村),,武汉,"
					
					蔡甸区蔡甸街新天大道与新天南路交汇处
						","
					
					蔡甸区蔡甸街新天大道与新天南路交汇处
						",蔡甸,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159214.htm
"江夏区藏龙岛产业园光谷大道南侧,谭湖...",,武汉,"
					
					藏龙岛产业园光谷大道南侧,谭湖路西侧
						","
					
					藏龙岛产业园光谷大道南侧,谭湖路西侧
						",江夏,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163764.htm
高新区清湾路以东、高新二路以南、皓月...,,武汉,"
					
					清湾路以东、高新二路以南、皓月路以西
						","
					
					清湾路以东、高新二路以南、皓月路以西
						",东湖高新区,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163994.htm
[请选择]江夏江夏区大桥产业园渔牧村,,武汉,"
					
					江夏区大桥产业园渔牧村
						","
					
					江夏区大桥产业园渔牧村
						",江夏,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159176.htm
青山区园林路与和平大道交汇处,,武汉,"
					
					园林路与和平大道交汇处
						","
					
					园林路与和平大道交汇处
						",青山,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163798.htm
